occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;PreservedSpecimen;;DM386;386;DMP67;Noer 12;Tveskægget ærenspris;Germander speedwell;Veronica chamaedrys;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Hundevæng, Møn;;54,95495;12,539383;;Ida Hartvig;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Veronica chamaedrys L.;7874883;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Plantaginaceae;Veronica;Veronica chamaedrys;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM386;DMP67;Tveskægget ærenspris;Germander speedwell;Veronica chamaedrys;1;06.06.2018;King Fischer Pure DNA plant;0;17,7;0;475;14,6;BEMT12;SeqC;;
;PreservedSpecimen;;DM387;387;DMP68;Noer 13;Almindelig syre;Common sorrel;Rumex acetosa;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Hundevæng, Møn;;54,95495;12,539383;;Sam Bruun-Lund;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Rumex acetosa;2888995;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Polygonaceae;Rumex;Rumex acetosella;FUZZY;92;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM387;DMP68;Syre ?;;Rumex acetocella?;1;06.06.2018;King Fischer Pure DNA plant;0;52,4;0;475;46,4;BEMT12;SeqC;;
;PreservedSpecimen;;DM388;388;DMP69;Noer 14;Hvas randfrø;Erect hedgeparsley;Torilis japonica;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Hundevæng, Møn;;54,95495;12,539383;;Natalie Eva Iwanycki ;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Torilis japonica DC.;3034820;Plantae;Tracheophyta;Magnoliopsida;Apiales;Apiaceae;Torilis;Torilis japonica;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM388;DMP69;Hvas randfrø;Erect hedgeparsley;Torilis japonica;1;06.06.2018;King Fischer Pure DNA plant;0;49;0;475;48;BEMT12;SeqC;;
;PreservedSpecimen;;DM389;389;DMP70;Noer 15;Almindelig mælkeurt;common milkwort;Polygala vulgaris;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Hundevæng, Møn;;54,95495;12,539383;;Natalie Eva Iwanycki ;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Polygala vulgaris L.;3191374;Plantae;Tracheophyta;Magnoliopsida;Fabales;Polygalaceae;Polygala;Polygala vulgaris;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM389;DMP70;Almindelig mælkeurt;common milkwort;Polygala vulgaris;1;06.06.2018;King Fischer Pure DNA plant;0;5,38;0;475;4,78;BEMT12;SeqC;;
;PreservedSpecimen;;DM390;390;DMP71;Noer 16;Hvid anemone;Wood anemone;Anemone nemorosa;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Jydelejet, bunden ud mod Store taler;;54,988611;12,538611;;Natalie Eva Iwanycki ;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Anemone nemorosa L.;3033263;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;Anemone;Anemone nemorosa;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM390;DMP71;Hvid anemone;Wood anemone;Anemone nemorosa;1;06.06.2018;King Fischer Pure DNA plant;0;25,4;0;475;23,4;BEMT12;SeqC;;
;PreservedSpecimen;;DM391;391;DMP72;Noer 17;Skovmærke;Sweet Woodruff;Galium odoratum;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Jydelejet, bunden ud mod Store taler;;54,988611;12,538611;;Ida Hartvig;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Galium odoratum Scop.;2914642;Plantae;Tracheophyta;Magnoliopsida;Gentianales;Rubiaceae;Galium;Galium odoratum;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM391;DMP72;Skovmærke;Sweet Woodruff;Galium odoratum;2;12.09.2018;King Fischer Pure DNA plant;0;7,18;0;475;6,62;BEMT11;SeqC;;
;PreservedSpecimen;;DM392;392;DMP73;Noer 18;Enblomstret flitteraks;melick;Melica uniflora;;Dried - silica beeds;Fresh leaves;No;Dried;yes of pressed plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Jydelejet, bunden ud mod Store taler;;54,988611;12,538611;;Ida Hartvig;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Melica uniflora Retz.;4116392;Plantae;Tracheophyta;Liliopsida;Poales;Poaceae;Melica;Melica uniflora;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Monocots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM392;DMP73;Enblomstret flitteraks;melick;Melica uniflora;2,5;12.09.2018;King Fischer Pure DNA plant;0;73,4;0;475;67,5;BEMT11;SeqC;;
;PreservedSpecimen;;DM393;393;DMP74;Noer 19;Hulkravet kodriver;Cowslip;Primula veris;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Jydelejet, bunden ud mod Store taler;;54,988611;12,538611;;Ida Hartvig;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Primula veris L.;8377689;Plantae;Tracheophyta;Magnoliopsida;Ericales;Primulaceae;Primula;Primula veris;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM393;DMP74;Hulkravet kodriver;Cowslip;Primula veris;1;12.09.2018;King Fischer Pure DNA plant;0;8,95;0;475;8,2;BEMT11;SeqC;;
;PreservedSpecimen;;DM394;394;DMP75;Noer 20;Sanikel;Sanicle;Sanicula europaea;;Dried - silica beeds;Fresh leaves;No;Dried;yes of live plant;Herbarium C;Herbarium;Christina Lehmkuhl Noer;yes;2018;5;23;Christina Lehmkuhl Noer;Denmark;DK;Jydelejet, bunden ud mod Store taler;;54,988611;12,538611;;Ida Hartvig;?;Møn;2018;5;23;Christina Lehmkuhl Noer;1;1;individuals;;;Sanicula europaea L.;6027128;Plantae;Tracheophyta;Magnoliopsida;Apiales;Apiaceae;Sanicula;Sanicula europaea;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM394;DMP75;Sanikel;Sanicle;Sanicula europaea;1;12.09.2018;King Fischer Pure DNA plant;0;23,1;0;475;21,7;BEMT11;SeqC;;
;PreservedSpecimen;;DM395;395;DMP76;.;Musehale;Tiny Mousetail;Myosurus Minimus;;Dried - silica beeds;Dried leaves;No;Dried;yes of pressed plant;Herbarium C;Herbarium;Hans Henrik Bruun;yes;2018;5;14;Hans Henrik Bruun;Denmark;DK;Østerkær, Randers kommune;;56,529724;9,845093;;Hans Henrik Bruun ;;DNAmark, CSS;2018;6;1;Christina Lehmkuhl Noer;1;1;individuals;;;Myosurus minimus L.;?;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;Myosurus;Myosurus minimus L.;NONE;100;;;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM395;DMP76;Musehale;Tiny Mousetail;Myosurus Minimus;2;12.09.2018;King Fischer Pure DNA plant;0;10,8;0;475;9,89;BEMT11;SeqC;;
;PreservedSpecimen;;DM396;396;DMFU10;DMS-9319736;Ranunkel-encellerust;Celandine Clustercup Rust;Uromyces Dactylidis;;Dried - silica beeds;Dried leaves;No;Dried;yes of pressed plant;Herbarium C with plant DM614;Herbarium;Hans Henrik Bruun;yes;2018;5;14;Hans Henrik Bruun;Denmark;DK;Over fussingholm, Randers kommune;;56,4881360279504;9,861881195975;;Hans Henrik Bruun ;;DNAmark, CSS;2018;6;1;Christina Lehmkuhl Noer;1;1;individuals;;;Uromyces dactylidis G.H.Otth;?;Fungi;Basidiomycota;Pucciniomycetes;Pucciniales;Pcciniaceae;Uromyces;Uromyces dactylidis;NONE;100;;;;Fungi;Basidiomycetes fungi;Pucciniomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;Afventer;21499;Uromyces dactylidis;ranunkel-encellerust;;56,48813603;9,861881196;50;Hans Henrik Bruun;urtestængler, græsstrå mv.;pilemose/-krat;vorterod (Ranunculus ficaria);√¶cidier på vorterod (Ranunculus ficaria);bel√¶g g√•r til SNM og sekvensering i DNAmark-projektet;https://svampe.databasen.org/observations/9319736;Growing on Ranunclus ficania;;;;;;;;;DM396;DMFU10;Ranunkel-encellerust;Celandine Clustercup Rust;Uromyces Dactylidis;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;;
;PreservedSpecimen;;DM397;397;DMFU11;DMS-9319737;Fladstjerne-støvbladrust;Chickweed Anther Smut;Microbotryum stellariae;;Dried - silica beeds;Dried leaves;No;Dried;yes of pressed plant;Herbarium C with plant DM622;Herbarium;Hans Henrik Bruun;yes;2018;5;15;Hans Henrik Bruun;Denmark;DK;Havkær skov, Mariagerfri kommune;;56,6939616268586;10,17536732528;;Hans Henrik Bruun ;;DNAmark, CSS;2018;6;1;Christina Lehmkuhl Noer;1;1;individuals;;;Microbotryum stellariae (Sowerby) G.Deml & Oberw.;2556182;Fungi;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum stellariae;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Microbotryomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;Afventer;44917;Microbotryum stellariae;fladstjerne-støvbladrust;;56,69396163;10,17536733;25;Hans Henrik Bruun;urtestængler, græsstrå mv.;løvskov med naturskovspr√¶g;stor fladstjerne (Stellaria holostea);støvbrand;bel√¶g g√•r til SNM og sekvensering i DNAmark-projektet;https://svampe.databasen.org/observations/9319737;;;;;;;;;;DM397;DMFU11;Fladstjerne-støvbladrust;Chickweed Anther Smut;Microbotryum stellariae;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;;
VA1;PreservedSpecimen;;DM398;398;DMGA1;not yet;Stor mosesnegl;Great pond snail;Lymnaea stagnalis;;Ethanol;Part of foot;No;Ethanol;yes, Christina;ZM?;Ethanol;Anna-Sofie Steensgaard;No;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;område, Koordinat fra google maps;55,637329;12,565926;;Anna-sofie Stensgaard;;DNAmark lab;2018;6;14;Stine Raith Richter;1;1;individuals;;;Lymnaea stagnalis (Linnaeus, 1758);2291253;Animalia;Mollusca;Gastropoda;Hygrophila;Lymnaeidae;Lymnaea;Lymnaea stagnalis;EXACT;98;ACCEPTED;SPECIES;;Animals;Molluscs;Gastropods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM398;DMGA1;Stor mosesnegl;Great pond snail;Lymnaea stagnalis;10;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction;28,7;19,13333333;Not;28,7;BEMT12;SeqC;;
VA2;PreservedSpecimen;;DM399;399;DMGA2;not yet;Lille mosesnegl?;Marsh Pond-Snail;Lymnaea palustris;;Ethanol;Part of foot;No;Ethanol;yes, Christina;ZM?;Ethanol;Anna-Sofie Steensgaard;No;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;område, Koordinat fra google maps;55,637329;12,565926;;Anna-sofie Stensgaard;;DNAmark lab;2018;6;14;Stine Raith Richter;1;1;individuals;;;Lymnaea palustris (O.F.M√ºller, 1774);2291262;Animalia;Mollusca;Gastropoda;Hygrophila;Lymnaeidae;Stagnicola;Stagnicola palustris;EXACT;98;SYNONYM;SPECIES;;Animals;Molluscs;Gastropods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM399;DMGA2;Lille mosesnegl?;Marsh Pond-Snail;Lymnaea palustris;4;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction;15,3;10,2;Not;15,3;BEMT12;SeqC;;
VA5;PreservedSpecimen;;DM400;400;DMGA3;not yet;Alm. mosesnegl;Wandering Pond Snail;Radix peregra;;Ethanol;Part of foot;No;Ethanol;yes, Christina;ZM?;Ethanol;Anna-Sofie Steensgaard;No;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;område, Koordinat fra google maps;55,637329;12,565926;;Anna-sofie Stensgaard;;DNAmark lab;2018;6;14;Stine Raith Richter;1;1;individuals;;;Radix peregra (O.F.M√ºller, 1774);5189887;Animalia;Mollusca;Gastropoda;Hygrophila;Lymnaeidae;Radix;Radix labiata;EXACT;98;SYNONYM;SPECIES;;Animals;Molluscs;Gastropods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM400;DMGA3;Alm. mosesnegl;Wandering Pond Snail;Radix peregra;10;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction;5,39;3,593333333;Not;5,39;BEMT12;SeqC;;
;PreservedSpecimen;;DM401;401;DMGA4;not yet;Pytsnegl;Dwarf Pond Snail;Galba truncatula;;Ethanol;Part of foot;No;Ethanol;yes, Christina;ZM?;Ethanol;Anna-Sofie Steensgaard;No;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;område, Koordinat fra google maps;55,637329;12,565926;;Anna-sofie Stensgaard;;DNAmark lab;2018;6;14;Stine Raith Richter;1;1;individuals;;;Galba truncatula (O.F.M√ºller, 1774);2291336;Animalia;Mollusca;Gastropoda;Hygrophila;Lymnaeidae;Galba;Galba truncatula;EXACT;98;ACCEPTED;SPECIES;;Animals;Molluscs;Gastropods;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM401;DMGA4;Pytsnegl;Dwarf Pond Snail;Galba truncatula;4;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction;2,49;1,66;Not;2,49;BEMT12;SeqC;;
;PreservedSpecimen;;DM402;402;DMPA1;not yet;Leverikte;Common liver fluke;Fasciola hepatica;;Ethanol;Biopsy;No;Ethanol;yes;ZM?;Ethanol;Anna-Sofie Steensgaard;No;2017;11;30;Anna-Sofie Steensgaard;Denmark;DK;Oksbøl;område, Koordinat fra google maps;55,6318;8,255361;;Anna-sofie Stensgaard;;ZM;2018;10;19;Christina Lehmkuhl Noer;1;1;individuals;;;Fasciola hepatica Linnaeus, 1758;6475141;Animalia;Platyhelminthes;Trematoda;Plagiorchiida;Fasciolidae;Fasciola;Fasciola hepatica;EXACT;98;ACCEPTED;SPECIES;;Animals;Flatworms;Flukes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM402;DMPA1;Leverikte;Common liver fluke;Fasciola hepatica;Subsampled by CLN;23.10.2018;Magic Buffer, Purification by hand;100 ul MB;67,3;0;475;68,6;BEST8;SeqC;;
;PreservedSpecimen;;DM403;403;DMI45;NHMD296559;Grøn Bredtæge;Green shield bug;Palomena prasina;;Ethanol -> Pinned;Leg in ethanol;No;Ethanol;yes;ZM;Pinned;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Palomena prasina (Linnaeus, 1761);4485776;Animalia;Arthropoda;Insecta;Hemiptera;Pentatomidae;Palomena;Palomena prasina;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM403;DMI45;Grøn Bredtæge;Green shield bug;Palomena prasina;one hindleg;04.07.2018;Magic Buffer, Purification by hand;150ul MB -->125ul for extraction, Covaris Temp alarm max 31 degrees;3,6;2,4;475;2,63;BEST5;SeqC;;
;PreservedSpecimen;;DM404;404;DMI46;NHMD296560;Dobbeltbåndet Svirreflue;Marmalade hoverfly;Episyrphus balteatus;;Ethanol -> Pinned;Leg in ethanol;No;Ethanol;yes;ZM;Pinned;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Episyrphus balteatus (De Geer, 1776);1536449;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Episyrphus;Episyrphus balteatus;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM404;DMI46;Dobbeltbåndet Svirreflue;Marmalade hoverfly;Episyrphus balteatus;one hindleg;04.07.2018;Magic Buffer, Purification by hand;150ul MB -->125ul for extraction, Covaris Temp alarm max 31 degrees;0,58;0,386666667;475;0,35;BEST5;SeqC;;
Myripoda - hvem kan hjælpe med reg nr.;PreservedSpecimen;;DM405;405;DMMY1;not yet;Stenskolopender;Brown centipede;Lithobius forficatus;;Ethanol;Leg in ethanol;No;Ethanol;yes, Christina;ZM;?;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Lithobius forficatus Linnaeus, 1758;2230246;Animalia;Arthropoda;Chilopoda;Lithobiomorpha;Lithobiidae;Lithobius;Lithobius forficatus;EXACT;97;ACCEPTED;SPECIES;;Animals;Arthropods;Centipedes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM405;DMMY1;Stenskolopender;Brown centipede;Lithobius forficatus;0;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction, Covaris Temp alarm max 31 degrees;11,3;7,533333333;475;7,5;BEST5;SeqC;;
;PreservedSpecimen;;DM406;406;DMI47;NHMD296561;Almindelig Skorpionflue;Common scorpionfly;Panorpa communis;;Ethanol -> Pinned;Leg in ethanol;No;Ethanol;yes;ZM;Pinned;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Panorpa communis Linnaeus, 1758;5742495;Animalia;Arthropoda;Insecta;Mecoptera;Panorpidae;Panorpa;Panorpa communis;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM406;DMI47;Almindelig Skorpionflue;Common scorpionfly;Panorpa communis;one hindleg;04.07.2018;Magic Buffer, Purification by hand;150ul MB -->125ul for extraction, Covaris Temp alarm max 31 degrees;2,31;1,54;475;1,35;BEST5;SeqC;;
;PreservedSpecimen;;DM407;407;DMI48;NHMD296562;Buskgræshoppe;Dark bush-cricket;Pholidoptera griseoaptera;;Ethanol -> Pinned;Leg in ethanol;No;Ethanol;yes;ZM;Pinned;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Pholidoptera griseoaptera (De Geer, 1773);1695297;Animalia;Arthropoda;Insecta;Orthoptera;Tettigoniidae;Pholidoptera;Pholidoptera griseoaptera;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM407;DMI48;Buskgræshoppe;Dark bush-cricket;Pholidoptera griseoaptera;one hindleg;04.07.2018;Magic Buffer, Purification by hand;200ul MB -->175ul for extraction, Covaris Temp alarm max 31 degrees;40,1;26,73333333;475;40,7;BEST5;SeqC;;
;PreservedSpecimen;;DM408;408;DMI49;NHMD296563;Stor gedehams;European hornet;Vespa crabro;;Dried - > Pinned;Leg dried;No;Ethanol;yes;ZM;Pinned;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Vespa crabro Linnaeus;1311527;Animalia;Arthropoda;Insecta;Hymenoptera;Vespidae;Vespa;Vespa crabro;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM408;DMI49;Stor gedehams;European hornet;Vespa crabro;one hindleg;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->300ul for extraction, Covaris Temp alarm max 31 degrees;0;0;475;0;BEST5;SeqC;;
