basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM574;0;Stor Springedderkop;Fencepost Jumping Spider;96% Ethanol;Leg;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Marpissa muscosa (Clerck, 1757);2168338;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Marpissa;Marpissa muscosa
PreservedSpecimen;DM575;0;Skovkartespinder;Window Lace-weaver;96% Ethanol;Leg;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Amaurobius fenestralis (Strom, 1768);2141571;Animalia;Arthropoda;Arachnida;Araneae;Amaurobiidae;Amaurobius;Amaurobius fenestralis
PreservedSpecimen;DM576;0;Almindelig Rovedderkop;Nursery web spider;96% Ethanol;Not sampled;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Pisaura mirabilis (Clerck, 1757);2150764;Animalia;Arthropoda;Arachnida;Araneae;Pisauridae;Pisaura;Pisaura mirabilis
PreservedSpecimen;DM577;0;Flad Hjulspinder;Walnut Orb-weaver Spider;96% Ethanol;Leg;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Nuctenea umbratica (Clerck, 1757);2158999;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Nuctenea;Nuctenea umbratica
PreservedSpecimen;DM578;0;Korsedderkop;European garden spider;96% Ethanol;Leg;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Araneus diadematus Clerck, 1758;2160133;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus diadematus
PreservedSpecimen;DM579;0;Hvepseedderkop ;Wasp spider;96% Ethanol;Not sampled;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Argiope bruennichi (Scopoli, 1772);5170994;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Argiope;Argiope bruennichi
PreservedSpecimen;DM580;0;Mejeredderkop;Long-bodied Cellar Spider;96% Ethanol;Not sampled;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Pholcus phalangioides (Fuesslin, 1775);2149937;Animalia;Arthropoda;Arachnida;Araneae;Pholcidae;Pholcus;Pholcus phalangioides
PreservedSpecimen;DM581;0;Almindelig Baldakinspinder;European sheet-web spider;96% Ethanol;Leg;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Linyphia triangularis (Clerck, 1757);2136609;Animalia;Arthropoda;Arachnida;Araneae;Linyphiidae;Linyphia;Linyphia triangularis
PreservedSpecimen;DM582;0;Korsedderkop;European garden spider;96% Ethanol;Not sampled;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Araneus diadematus Clerck, 1758;2160133;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus diadematus
PreservedSpecimen;DM583;Olesen01;Polyphemus pediculus;Polyphemus pediculus;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2017;7;14;Jørgen Olesen;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700426;12.569486;0;Jørgen Olesen;Polyphemus pediculus (Linnaeus, 1761);2234572;Animalia;Arthropoda;Branchiopoda;Diplostraca;Polyphemidae;Polyphemus;Polyphemus pediculus
PreservedSpecimen;DM584;Olesen02;Simocephalus vetulus;Simocephalus vetulus;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2017;7;14;Jørgen Olesen;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700426;12.569486;0;Jørgen Olesen;Simocephalus vetulus (O.F.Müller, 1776);2234807;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Simocephalus;Simocephalus vetulus
PreservedSpecimen;DM585;Olesen03;Eurycercus lamellatus;Eurycercus lamellatus;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2017;7;14;Jørgen Olesen;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700426;12.569486;0;Jørgen Olesen;Eurycercus lamellatus (O.F.Müller, 1776);2234908;Animalia;Arthropoda;Branchiopoda;Diplostraca;Eurycercidae;Eurycercus;Eurycercus lamellatus
PreservedSpecimen;DM586;Olesen04;Sida crystallina;Sida crystallina;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2017;7;14;Jørgen Olesen;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700426;12.569486;0;Jørgen Olesen;Sida crystallina (O.F.Müller, 1776);2234722;Animalia;Arthropoda;Branchiopoda;Diplostraca;Sididae;Sida;Sida crystallina
PreservedSpecimen;DM587;Olesen05;Scapholeberis mucronata;Scapholeberis mucronata;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2017;7;14;Jørgen Olesen;Denmark;DK;Fælledparken, København;Område, Koordinat fra google maps;55.700426;12.569486;0;Jørgen Olesen;Scapholeberis mucronata (O.F.Müller, 1776);2234871;Animalia;Arthropoda;Branchiopoda;Diplostraca;Daphniidae;Scapholeberis;Scapholeberis mucronata
PreservedSpecimen;DM588;Olesen06;Leptodora kindtii;Leptodora kindtii;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2018;6;1;Jørgen Olesen;Denmark;DK;Lyngby Sø, Sjælland;Område, Koordinat fra google maps;55.773947;12.48623;0;Jørgen Olesen;Leptodora kindti (Focke, 1844);5179972;Animalia;Arthropoda;Branchiopoda;Diplostraca;Leptodoridae;Leptodora;Leptodora kindti
PreservedSpecimen;DM589;Olesen07;Chydorus sphaericus;Chydorus sphaericus;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2018;6;1;Jørgen Olesen;Denmark;DK;Lyngby Sø, Sjælland;Område, Koordinat fra google maps;55.773947;12.48623;0;Jørgen Olesen;Chydorus sphaericus (O.F.Müller, 1776);2234958;Animalia;Arthropoda;Branchiopoda;Diplostraca;Chydoridae;Chydorus;Chydorus sphaericus
PreservedSpecimen;DM590;Olesen08;Bosmina sp.;Bosmina sp.;96% Ethanol;Whole animal, multiple animals;Natural History Museum of Denmark;2018;6;1;Jørgen Olesen;Denmark;DK;Lyngby Sø, Sjælland;Område, Koordinat fra google maps;55.773947;12.48623;0;Jørgen Olesen;Bosmina Baird, 1845;2234689;Animalia;Arthropoda;Branchiopoda;Diplostraca;Bosminidae;Bosmina;Bosmia sp.
PreservedSpecimen;DM591;Olesen09;Cercopagis pengoi;fishhook waterflea;80% Ethanol (old material);Whole animal, multiple animals;Natural History Museum of Denmark;data follows;0;0;0;The Caspian Sea;0;Invasive species in DK;Område, Koordinat fra google maps;42.300694;50.655859;0;Jørgen Olesen;Cercopagis pengoi (Ostroumov, 1891);2234642;Animalia;Arthropoda;Branchiopoda;Diplostraca;Cercopagidae;Cercopagis;Cercopagis pengoi
PreservedSpecimen;DM592;AccessioNNo;Almindelig hyld;European elder;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Sambucus nigra L.;2888728;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Adoxaceae;Sambucus;Sambucus nigra
PreservedSpecimen;DM593;AccessioNNo1954,0257;Vedbend, Efeu;English ivy;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Hedera helix L.;8351737;Plantae;Tracheophyta;Magnoliopsida;Apiales;Araliaceae;Hedera;Hedera helix
PreservedSpecimen;DM594;0;Vellugtende Skabiose;Fragrant Scabiosa;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;7;30;Hans Henrik Bruun;Denmark;DK;Stranddøbberne, NWZ;0; 55,77768328; 11,381331;0;Hans Henrik Bruun;Scabiosa canescens Waldst. & Kit.;4102834;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Caprifoliaceae;Scabiosa;Scabiosa canescens
PreservedSpecimen;DM595;AccessioNNo1970,0483;Avnbøg;European hornbeam;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Carpinus betulus L.;2875818;Plantae;Tracheophyta;Magnoliopsida;Fagales;Betulaceae;Carpinus;Carpinus betulus
PreservedSpecimen;DM596;AccessioNNo1995,0602;Hassel;European hazelnut;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Corylus avellana L.;2875979;Plantae;Tracheophyta;Magnoliopsida;Fagales;Betulaceae;Corylus;Corylus avellana
PreservedSpecimen;DM597;AccessioNNo1512,3314;Kæmpe-Thuja;Pacific red-cedar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Thuja plicata Donn ex D.Don;2684171;Plantae;Tracheophyta;Pinopsida;Pinales;Cupressaceae;Thuja;Thuja plicata
PreservedSpecimen;DM598;AccessioNNo1954,0406;Rød-eg;Northern red oak;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Quercus rubra L.;2880539;Plantae;Tracheophyta;Magnoliopsida;Fagales;Fagaceae;Quercus;Quercus rubra
PreservedSpecimen;DM599;AccessioNNo9925,0769;Fjeld-ribs;alpine currant;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Ribes alpinum L.;2986184;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;Ribes;Ribes alpinum
PreservedSpecimen;DM600;AccessioNNo1998,0382;Have-ribs;Red currant;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Ribes rubrum L.;2986097;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;Ribes;Ribes rubrum
PreservedSpecimen;DM601;AccessioNNo1993,0063;Vild ribs;Northern Red Currant;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Ribes spicatum E.Robson;2986129;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;Ribes;Ribes spicatum
PreservedSpecimen;DM602;AccessioNNo9925,0777;Stikkelsbær;English gooseberry;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Ribes uva-crispa L.;2986185;Plantae;Tracheophyta;Magnoliopsida;Saxifragales;Grossulariaceae;Ribes;Ribes uva-crispa
PreservedSpecimen;DM603;AccessioNNo1983,0314;Europæisk Lærk;European larch;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;Sam Bruun-Lund;Larix decidua Mill.;2686212;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;Larix;Larix decidua
PreservedSpecimen;DM604;AccessioNNo1978,0263;Klit-fyr;Lodgepole pine;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Pinus contorta Douglas ex Loudon;5285750;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;Pinus;Pinus contorta
PreservedSpecimen;DM605;0;Børste-Kogleaks;Bristle club-rush;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;7;27;Hans Henrik Bruun;Denmark;DK;Veddinge, Disbjerg, NWZ;Creek: skamlebæk; 55,828621; 11,431708;0;Hans Henrik Bruun;Isolepis setacea (L.) R.Br.;2713300;Plantae;Tracheophyta;Liliopsida;Poales;Cyperaceae;Isolepis;Isolepis setacea
PreservedSpecimen;DM606;AccessioNNo1939,2412;Østrigsk fyr / sortfyr;Austrian pine;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Pinus nigra J.F.Arnold;5284809;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;Pinus;Pinus nigra
PreservedSpecimen;DM607;AccessioNNo1988,0336;Douglasgran;Douglas-fir;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Pseudotsuga menziesii (Mirb.) Franco;2685796;Plantae;Tracheophyta;Pinopsida;Pinales;Pinaceae;Pseudotsuga;Pseudotsuga menziesii
PreservedSpecimen;DM608;AccessioNNo9925,12;Vrietorn, Korsved;Buckthorn;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Rhamnus cathartica L.;3039491;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rhamnaceae;Rhamnus;Rhamnus cathartica
PreservedSpecimen;DM609;AccessioNNo1973,0062;Almindelig hvidtjørn;Midland hawthorn;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Crataegus laevigata DC.;8252683;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Crataegus;Crataegus laevigata
PreservedSpecimen;DM610;AccessioNNo1953,084;Engriflet hvidtjørn;Common hawthorn ;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Crataegus monogyna Jacq.;9220780;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Crataegus;Crataegus monogyna
PreservedSpecimen;DM611;AccessioNNo1970,0064;Koral-hvidtjørn;Midland hawthorn;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Crataegus rhipidophylla Gand.;9047268;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Crataegus;Crataegus rhipidophylla
PreservedSpecimen;DM612;AccessioNNo1950,0348;Mirabel;Cherry plum;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Prunus cerasifera Ehrh.;3021730;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Prunus;Prunus cerasifera
PreservedSpecimen;DM613;AccessioNNo1969,0066;Weichsel ;Mahaleb cherry;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;Sam Bruun-Lund;Prunus mahaleb L.;3022789;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Prunus;Prunus mahaleb
PreservedSpecimen;DM614;0;Almindelig Vorterod;Lesser celandine;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;5;14;Hans Henrik Bruun;Denmark;DK;Over fussingholm, Randers kommune;0;56.48813603;98.61881196;0;Hans Henrik Bruun ;Ranunculus ficaria L.;3033351;Plantae;Tracheophyta;Magnoliopsida;Ranunculales;Ranunculaceae;Ficaria;Ficaria verna
PreservedSpecimen;DM615;AccessioNNo1984,0262;Glansbladet Hæg;Black cherry;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Prunus serotina Ehrh.;3021850;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Prunus;Prunus serotina
PreservedSpecimen;DM616;AccessioNNo9925,133;Pære;European pear;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Pyrus communis L.;5362573;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Pyrus;Pyrus communis
PreservedSpecimen;DM617;0;Rynket Rose;Japanese rose;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;Sam Bruun-Lund;Rosa rugosa Thunb.;3003979;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Rosa;Rosa rugosa
PreservedSpecimen;DM618;AccessioNNo9925,1355;Langstilket filt-rose;Downy rose;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Rosa tomentosa Sm.;7934161;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Rosa;Rosa tomentosa
PreservedSpecimen;DM619;V20423;Ask ;European ash;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;14;Lene Rostgaard Nielsen;Denmark;DK;Nørreskov, Dep. 85b, Gråsten;Location of original tree - NB! there is an error;55.3915;11.596;0;Lene Rostgaard Nielsen;Fraxinus excelsior;0;Plantae;Tracheophyta;Magnoliopsida;Laminales;Oleaceae;Fraxinus;Fraxinus excelsior
PreservedSpecimen;DM620;V796;Ask ;European ash;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;14;Lene Rostgaard Nielsen;Denmark;DK;Sorø  II, Mølleskov E3;Location of original tree;55.530194;11.734694;0;Lene Rostgaard Nielsen;Fraxinus excelsior;0;Plantae;Tracheophyta;Magnoliopsida;Laminales;Oleaceae;Fraxinus;Fraxinus excelsior
PreservedSpecimen;DM621;AccessioNNo1978,0297;Aksel-røn;Whitebeam;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Sorbus aria (L.) Crantz;3012680;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Sorbus;Sorbus aria
PreservedSpecimen;DM622;0;Stor fladstjerne;Greater stitchwort;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;5;15;Hans Henrik Bruun;Denmark;DK;Havkær skov, Mariagerfjord kommune;0;56.69396163;10.17536733;0;Hans Henrik Bruun ;Stellaria holostea;0;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Caryophyllaceae;Stellaria;Stellaria holostea
PreservedSpecimen;DM623;AccessioNNo1953,0094;Selje-røn;Swedish whitebeam;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Sorbus intermedia (Ehrh.) Pers.;3012254;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Sorbus;Sorbus intermedia
PreservedSpecimen;DM624;AccessioNNo1953,0093;Klippe-røn;Rock whitebeam;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;Sam Bruun-Lund;Sorbus rupicola (Syme) Hedl.;3012928;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Sorbus;Sorbus rupicola
PreservedSpecimen;DM625;AccessioNNo1996,073;Tarmvrid-røn;Wild service tree;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Sorbus torminalis Crantz;3012567;Plantae;Tracheophyta;Magnoliopsida;Rosales;Rosaceae;Sorbus;Sorbus torminalis
PreservedSpecimen;DM626;AccessioNNo2001,0008;Sølv-poppel;Silver-leaf poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus alba L.;3040233;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus alba
PreservedSpecimen;DM627;AccessioNNo1993,0547;Balsam-poppel;Balsam poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus balsamifera L.;3040184;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus balsamifera
PreservedSpecimen;DM628;AccessioNNo1947,0162;Sort-poppel;Black poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus nigra L.;3040227;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus nigra
PreservedSpecimen;DM629;AccessioNNo1992,0447;Vestamerikansk poppel;Black cottonwood;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus trichocarpa Torr. & Gray ex Hooker;6362904;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus balsamifera
PreservedSpecimen;DM630;AccessioNNo1995,041;Berliner-poppel;Berlin Poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus berolinensis C.Koch;8016281;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus berolinensis
PreservedSpecimen;DM631;AccessioNNo1947,0166;Canadisk poppel;Canadian poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus canadensis Moench;8190077;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus canadensis
PreservedSpecimen;DM632;AccessioNNo1938,2274;Grå-poppel;Gray poplar;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Populus canescens Sm.;3040185;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Populus;Populus canescens
PreservedSpecimen;DM633;AccessioNNo2001,0256;Grå-pil;Gray willow;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Salix cinerea L.;5372605;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix;Salix cinerea
PreservedSpecimen;DM634;AccessioNNo1994,0459;Sort pil;Whortle willow;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Salix myrsinifolia Salisb.;5372875;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix;Salix myrsinifolia
PreservedSpecimen;DM635;AccessioNNo2003,012;Femhannet pil;Bay willow;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Salix pentandra L.;5372647;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix;Salix pentandra
PreservedSpecimen;DM636;AccessioNNo9925,153;Park-lind;Common lime;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;13;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Tilia europea Linnaeus;4926353;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;Tilia;Tilia europea
